toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandurh,pl_tranmid,pl_rade,pl_insol,pl_eqt,st_tmag,st_teff,st_rad,st_logg,st_dist,ra,dec
1196.01,69068526,PC,5.5376617,5390.0,2.517,2459785.498161,15.6557,351.929,1206.0,10.4318,6689.0,2.06,3.96,424.442,291.707693,17.808736
1197.01,92677094,PC,4.5960377,5000.0,4.744,2459787.132209,16.2166,2340.04,1937.0,10.4247,7649.0,2.12,4.04,405.634,293.26832,15.736136
1198.01,203189770,KP,3.612771,11794.0,4.142,2460551.040398,19.3662,5011.92,2344.0,10.4219,8324.0,1.71,4.28,470.878,304.800032,32.581045
1199.01,99869022,CP,3.6714717,4340.0,2.149,2460360.434669,10.678,324.114,1182.0,10.4221,5618.0,1.54,4.06,248.427,166.880658,61.352572
120.01,394137592,CP,11.535076,2389.90616,8.555958,2458332.082805,12.215808,,,7.1062,5479.3,2.48771,3.77,79.5702,4.447163,-66.358928
1200.01,288185138,FP,0.8352406,2065.0,1.043,2460365.995576,6.4875,5021.63,2345.0,10.402,6105.0,1.24,4.31,224.444,222.841424,82.952258
1201.01,29960110,CP,2.4919771,2093.9594201,1.4338141,2458411.670877,2.2187585,39.6452664,639.9817426,10.9473,3948.0,0.482388,4.68962,37.8871,42.2477,-14.537283
1202.01,327017634,FP,,878.134108,2.726775,2458614.434411,1.710706,9.5212941,448.0162269,8.386,3773.0,0.577983,4.438,818.829,210.427355,-63.852645
1203.01,23434737,CP,25.5195307,558.3758637,6.6877451,2458553.062116,2.9641461,45.6335702,662.8890748,7.9995,5742.22,1.17321,4.29,64.9943,168.226736,-34.406937
1204.01,467666275,PC,1.3812115,117.7553083,2.7372191,2458569.940999,2.2402361,5767.3673643,2222.614552,8.004,6711.0,1.7756799,4.06358,106.505,169.119109,-60.567675
1138.01,110428269,FP,0.64971,620.0,2.076,2458684.20504,6.23181,83182.0,4731.0,8.90601,9994.0,2.59,4.02,395.12,291.463084,25.189437
1139.01,202563254,PC,4.4780798,1054.0,4.513,2460549.445856,11.3678,31621.7,3715.0,8.86193,7947.0,1.83,4.2,238.726,304.034336,31.925687
114.01,25155310,KP,3.2887898,7005.7247902,3.4367717,2458327.519958,10.5135877,759.3373533,1338.8392647,10.6103,5800.0,1.24175,4.28004,216.526,63.374706,-69.226593
1140.01,320525204,FP,13.7431084,5688.0,2.285,2460637.861679,12.05,84.3234,844.0,8.88797,5941.5,1.34,,121.182,264.961539,56.078974
1141.01,159510109,FP,16.9487087,156467.5479643,4.2887767,2460289.874408,45.2204505,78.263287,758.5937679,8.8523,5894.7,1.1179,4.37,97.3391,247.534722,80.307766
1142.01,284450803,FP,3.3686634,3288.0,3.012,2460335.937572,42.2321,9856.24,2775.0,8.64028,7518.0,2.68,3.82,299.294,290.708965,56.615386
1143.01,160268701,FP,11.2071839,3276.0,4.366,2460352.734057,17.4989,813.063,1487.0,8.63287,6152.0,2.24,3.84,191.984,182.538652,77.352264
1144.01,28230919,KP,4.8878037,4279.0,2.184,2460554.347022,5.29152,71.6805,810.0,8.5077,4757.3,0.76,4.56,37.7647,297.710176,48.081864
1145.01,350995812,FP,2.97164,7350.0,1.534,2458685.81643,,3089.18,2076.0,8.5011,8562.5,,,438.395,291.92142,36.529898
1146.01,21755546,FP,0.660179,473.0939303,1.6349369,2459420.415267,6.1672487,252487.7638842,5717.1532477,8.40386,8598.7,2.62432,4.1,411.307,292.286802,30.297329
1147.01,288391628,FP,10.9278415,2743.0,2.468,2460331.315598,49.1695,270.142,1129.0,8.36544,6259.0,2.92,3.59,218.258,266.962207,83.428826
1148.01,349827430,KP,5.5514888,9493.0,4.335,2460361.366521,15.8043,802.858,1482.0,7.9179,6403.9,1.55,4.16,96.5173,161.909027,71.655727
1149.01,117789567,APC,2.3202418,5082.9417064,2.3817612,2459770.330784,,22262.0513573,3115.3801229,7.9172,8737.5,,,632.553,300.774016,26.892025
115.01,281541555,KP,4.7423709,12650.8110411,2.4988145,2458329.903155,10.5505922,209.7699043,970.6340996,13.0417,5377.0,0.877585,4.42476,453.808,6.70264,-56.316102
1150.01,16740101,KP,1.4810903,6788.5145388,4.1588291,2458683.457596,20.3402421,33326.7304874,3446.0210572,7.58204,9435.0,2.28773,4.11,204.455,307.8599,39.938916
1151.01,69679391,KP,3.4741012,15748.0,3.317,2460337.986375,21.2912,3453.07,2084.3330866,7.55216,8894.8,1.62,4.38,136.426,294.661413,31.2192
1152.01,237184773,FA,6.5011911,4501.3454064,5.5463587,2459392.715052,,214.9638584,976.5873888,8.0348,5485.0,,,105.334,283.489697,37.380825
1153.01,154840461,APC,6.0360758,987.0,1.255,2460472.256051,9.86763,464.097,1293.0,8.40534,6528.3,1.69,4.21,147.134,182.691562,85.705076
1154.01,459970307,PC,21.745537,659.0,4.196,2460339.328709,2.10208,28.2504,642.0,9.3188,5704.0,0.93,4.51,93.8819,254.924043,64.699214
1155.01,161450762,FP,1.32003,552.468,3.175,2458683.92594,,,,9.711,,,,,309.275852,32.471019
1156.01,117256577,FP,1.6865822,1770.0,2.429,2459443.850453,,,,9.7032,,,,6079.49,300.419309,26.971662
1157.01,147576037,FP,13.0727479,4080.0,3.044,2459603.765773,35.7944,221.343,1074.0,9.6043,5709.8,3.59,3.37,432.113,144.341393,68.458705
1158.01,379931600,FP,2.9258727,6720.0,4.075,2459446.175877,24.4055,3028.51,2066.0,9.5967,4884.5,1.3,,,293.427359,29.596296
1159.01,48188920,FP,0.73774,524.852,0.636,2458683.94707,5.28215,,,9.5937,6449.5,2.1,3.94,292.83,282.42081,48.098942
116.01,238176110,KP,2.7985802,16708.7151957,2.3801043,2458326.688916,11.9514993,332.556249,1089.1458169,11.0443,4920.0,0.906655,4.49371,149.942,357.846434,-70.152862
1160.01,89510024,FP,2.3664127,300.0,2.591,2459446.146751,,,,9.577,,,,2320.13,301.317709,30.67067
1161.01,158324245,KP,1.7635881,6650.0,3.092,2460556.484069,,7685.79,2608.0,10.2306,7986.1,,,519.096,286.971388,46.868246
1162.01,13419950,PC,7.3166682,3210.0,3.255,2460544.815606,,1221.82,1647.0,9.65306,8730.0,,,348.481,305.289344,41.462366
1163.01,375542276,PC,3.0771612,4703.2844346,2.6914319,2459441.801256,,2636.8654415,1827.6445751,9.47751,9311.3,,,148.342,294.091757,19.639255
1164.01,16102323,FP,3.2077145,9640.0,2.708,2459822.312844,,,,9.329701,,,,827.868,307.336613,37.508561
1165.01,458478250,KP,2.2552845,20820.0,2.05,2460352.823449,14.688,549.715,1348.0,9.76703,5787.0,0.96,4.5,126.261,232.146641,66.35871
1166.01,138361973,FP,1.8824539,1391.0,2.46,2460556.103196,8.29008,15173.2,3091.0,9.7604,5900.4,1.13,4.39,153.743,293.764981,37.53859
1167.01,232967666,FP,15.196,1970.0,1.792,2458689.11633,4.96345,,,10.3874,5807.0,1.14,,209.618,198.152378,71.618139
1168.01,41330864,FP,2.1358631,10325.0,1.559,2460363.632024,23.6019,1540.95,1745.0,10.381,5969.0,1.5,4.17,274.162,301.710466,38.431023
1169.01,302518439,PC,6.7075429,11920.0,2.125,2460323.760513,17.4647,225.822,1079.0,10.6405,6134.3,1.24,,259.0,134.120039,72.533276
117.01,322307342,KP,3.5862962,5729.3246858,3.3710943,2459063.655791,16.4747611,1787.5955937,1658.3915202,11.7806,5704.8,2.00441,3.84,603.955,15.006077,-58.904724
1170.01,294176967,FP,1.8296155,1406.0,2.166,2460556.995021,29.3616,32867.0,3751.0,10.349,7875.0,3.5,3.61,880.107,300.805115,52.040842
1171.01,101929303,FP,11.1876137,4924.0,3.183,2460541.381489,31.8624,838.609,1499.0,10.3075,7266.0,2.05,4.06,482.763,299.273862,35.988359
1172.01,1717732429,FP,7.8513949,22029.0,6.835,2460634.945689,,,,10.3018,,,,875.061,282.474539,55.26639
1173.01,232967440,CP,7.0643978,8268.0,2.424,2460341.784305,9.39131,104.311,890.0,10.2938,5429.6,0.96,4.44,132.353,197.683097,70.768012
1174.01,154089169,CP,8.9534775,1136.0,2.696,2460355.403307,2.35888,45.5604,723.0,10.2549,5029.5,0.76,4.61,94.6375,209.217175,68.618211
1175.01,30329585,FP,7.5022708,1760.0,2.605,2459437.549479,5.55812,129.866,940.0,10.2026,6229.0,1.27,4.31,216.517,289.238688,31.323574
1176.01,230088370,PC,14.0077666,5924.8349672,5.8727493,2458695.361762,12.4023108,264.4796635,1028.5320293,10.1772,6557.7,1.57435,4.18,295.561,247.35668,71.505873
1177.01,169177766,FP,1.692892,1418.0,2.886,2460556.672243,11.2371,187927.0,5800.0,10.1617,9121.5,2.1,4.21,602.899,297.30004,41.326844
1178.01,359496368,FP,2.6652007,819.0,3.49,2460646.783967,2.35964,2905.35,2045.0,10.1358,4043.4,0.56,4.69,36.7224,279.101036,55.391781
1179.01,148914726,APC,1.2615323,2841.0,1.039,2460365.036662,8.67407,1437.18,1715.0,10.1313,4927.9,0.78,4.57,86.444,187.055897,67.240043
118.01,266980320,CP,6.0344634,1750.6457632,2.052901,2460899.883842,4.6585117,598.4407993,1377.9182059,9.179,5586.0,1.05,4.36763,94.1719,349.559266,-56.903986
1180.01,158002130,CP,9.6867516,1669.0,2.512,2460473.411486,3.00336,41.6645,707.0,10.112,4738.1,0.73,4.59,72.0238,214.555774,82.193764
1181.01,229510866,CP,2.1031647,7142.0,5.059,2460556.242383,16.7087,14140.0,3037.0,10.079,6122.0,1.93,3.93,302.819,297.215817,64.354351
1182.01,341544930,FP,7.6416041,6025.0,2.654,2460386.22206,27.538,478.683,1303.0,10.0049,6496.7,2.05,,,201.614657,65.306346
1183.01,258777137,FP,5.9294088,10226.0,2.933,2460654.565628,10.8101,456.893,,9.9478,5095.6,1.06,,112.868,286.74712,71.712377
1184.01,233087860,CP,5.7484439,1041.0,1.76,2460558.350441,2.35215,75.272,820.0,9.9469,4534.0,0.69,4.61,58.5946,272.20452,60.678785
1185.01,83210867,FP,1.1967018,824.0,1.879,2460532.182655,10.3239,25917.9,3534.0,9.94025,5997.0,1.73,4.0,246.798,297.459433,34.829667
1186.01,289539327,FP,11.2464616,7576.0,7.391,2460649.2545,17.6677,365.938,1218.0,9.92402,6115.7,2.01,3.89,294.85,251.633465,65.715035
1187.01,372757221,PC,2.5941968,907.0,0.861,2460310.089156,4.47229,300.014,1159.0,9.9002,6389.0,1.4,4.26,221.071,162.893176,81.322174
1188.01,15247229,FP,8.5112,4172.76,3.486,2458687.19253,,,,9.886581,8156.0,,4.35,347.452,306.730853,38.93227
1189.01,112026224,PC,3.9687994,1760.0,1.07,2459441.286476,,,,9.8744,5286.9,,,,292.223229,24.20119
1218.01,294781547,PC,13.7739339,338.2166234,2.9992376,2460953.672515,1.8971927,67.2831271,730.4597521,10.3869,5455.96,1.01825,4.46737,135.689,71.484109,-68.761805
1219.01,294981566,PC,1.9142544,248.0,3.256,2460121.561055,2.04421,6105.33,2462.0,10.1207,6734.0,1.59,4.18582,301.291,72.332562,-67.368745
122.01,231702397,CP,5.0780325,5923.1283069,1.2100353,2458329.118988,2.6347763,8.1743139,431.253644,13.084,3318.0,0.334125,4.9581,62.118,332.948236,-58.946085
1220.01,319259194,APC,70.3607265,1353.9678246,1.0325441,2458439.580138,8.2807306,52.1124723,685.259664,9.5298,6308.0,2.0982201,3.98679,273.698,71.650779,-78.561605
1221.01,349095149,CP,91.6827832,713.2183569,9.7504857,2458404.181466,3.239855,5.9944903,399.0780255,10.0564,5802.0,1.01814,4.44521,138.411,107.921025,-65.508857
1222.01,374997123,PC,10.1944993,317.3261147,2.2648785,2458329.466254,2.7392825,231.1087411,994.4291411,10.3014,6082.0,1.32661,4.33287,226.932,99.224785,-63.079384
1223.01,382437043,FP,14.64319,242.7923919,2.5483426,2458337.747012,3.41248,391.2017546,1134.2791474,9.3109,6516.0,2.04178,3.99366,237.7,117.214876,-63.720125
1224.01,299798795,CP,4.1782656,2537.6781602,1.675904,2458327.705053,2.1023854,13.9295288,492.7241583,11.556,3442.0,0.404403,4.893,37.3312,37.197836,-80.899105
1224.02,299798795,CP,17.9453645,5480.684864,3.0740072,2458329.862603,3.3839124,1.9952383,303.1226876,11.556,3442.0,0.404403,4.893,37.3312,37.197836,-80.899105
1225.01,150428703,PC,13.896396,748.5332881,3.5885605,2458414.082856,2.4586343,52.3837065,686.1495861,11.7582,5522.87,0.888163,4.67156,252.615,97.166308,-64.596432
1225.02,150428703,PC,8.1213102,594.6443745,3.1040945,2458414.548052,2.3157186,107.208941,820.6868999,11.7582,5522.87,0.888163,4.67156,252.615,97.166308,-64.596432
1226.01,177115354,PC,3.9287851,485.9762569,1.8165271,2458438.458273,2.329279,376.4612937,1123.4398689,11.5514,5668.15,0.986943,4.52573,257.93,103.754836,-69.867129
1227.01,360156606,CP,27.3613778,20690.6684294,4.0586418,2458617.479256,6.4522449,0.8345555,243.7718547,13.802,3050.0,0.44128,4.438,100.641,186.767363,-72.45185
1228.01,300038935,CP,29.0496801,297.0644469,7.3129572,2460904.701871,2.9482177,1614.3559287,1765.9075486,9.0963,8208.0,1.8,4.25979,272.217,107.843685,-68.83334
1229.01,140760434,APC,31.8132264,11479.375547,11.2567164,2459970.491644,21.6314984,48.4375724,672.8454841,10.779,6028.84,1.98893,3.96199,254.584,74.130396,-74.920333
123.01,290131778,CP,3.3088922,4736.0,6.114,2460175.035028,24.9862,17074.7,3184.0,7.87598,6188.0,2.62,4.27166,161.498,319.699588,-26.616374
1230.01,287156968,CP,25.0571312,533.486013,7.5424225,2458620.316686,3.2396838,53.1389289,688.6094029,9.6245,5696.0,1.15281,4.26563,143.138,118.129594,-83.825063
1231.01,447061717,CP,24.2454967,6260.6703602,3.3725583,2458563.890468,3.878568,0.05273,122.2177444,10.2565,3535.0,0.465271,4.84874,27.6227,156.74726,-52.467872
1232.01,364395234,CP,14.2545623,7899.6939555,4.7250029,2460938.773643,10.7048234,90.0658585,785.7055082,11.7835,5739.0,1.09597,4.28235,328.604,116.501399,-61.879794
1233.01,260647166,CP,14.1758947,907.1324529,3.7543827,2459308.481159,2.6231641,53.8795095,690.9961983,8.6522,5723.87,0.864173,4.438,64.5978,186.574063,-51.363052
1233.02,260647166,CP,19.5901578,1182.6678641,4.002861,2459311.402774,3.0026428,35.0031418,620.3638839,8.6522,5723.87,0.864173,4.438,64.5978,186.574063,-51.363052
1233.03,260647166,CP,6.2036219,548.9044399,3.01098,2459310.632995,2.056748,162.1675094,910.1452592,8.6522,5723.87,0.864173,4.438,64.5978,186.574063,-51.363052
1233.04,260647166,CP,3.79589,317.5272928,2.4602856,2458572.107559,1.553135,312.1807495,1072.0653989,8.6522,5723.87,0.864173,4.438,64.5978,186.574063,-51.363052
1234.01,90504905,FP,2.2645386,15019.9420903,3.8193701,2458685.613152,5.1936764,34.1873897,616.7174475,13.7991,3443.0,0.411471,4.81617,104.912,290.57223,26.319493
1235.01,103633434,CP,3.4447015,796.0,1.912,2460333.631473,2.00495,231.437,1086.0,9.91924,3912.0,0.63,4.62642,39.6345,152.218255,69.27662
1236.01,120757718,KP,3.0300715,21794.6136956,2.5466671,2459422.690639,12.7529892,318.4581858,1077.4145935,11.0248,5242.82,0.857369,4.52404,159.658,286.040876,36.632536
1237.01,120960812,KP,12.72038,1070.0,2.401,2459781.665928,4.96046,41.1042,705.0,10.2768,6212.0,1.48,4.17664,243.249,286.638391,39.487904
1237.02,120960812,KP,6.238755,373.5681138,3.6178567,2458685.409943,2.9728283,587.1290759,1255.4607699,10.2768,6212.0,1.47768,4.17664,243.249,286.638391,39.487904
1238.01,153951307,CP,3.2947689,1324.0402774,1.7483103,2458684.28731,2.5248559,56.9377632,700.5995436,11.2582,3853.0,0.62326,4.63168,70.7145,201.382339,68.836068
1238.02,153951307,CP,0.7645807,394.9832006,1.07057,2458684.104681,1.2407226,399.2723837,1140.0845694,11.2582,3853.0,0.62326,4.63168,70.7145,201.382339,68.836068
1239.01,154716798,PC,12.6396982,3292.6812864,3.3830702,2459604.095801,4.6025162,39.6563977,640.0266601,10.7192,5217.0,0.789425,4.59186,126.903,158.011286,84.030377
124.01,29831208,APC,1.8428078,1950.0,1.449,2460042.199513,21.2705,1687.83,1785.0,11.1311,5080.0,4.09,4.48159,809.252,66.58263,-67.806354
1205.01,287776397,PC,2.3922703,63.575141,9.0053425,2458383.241223,3.5905923,18015.5142019,2954.822621,8.3902,6090.0,4.1956,3.29864,309.932,127.128017,-74.954728
1206.01,308034948,FP,0.831542,248.969585,1.985538,2458569.713498,1.881684,3776.6095365,1999.3796659,8.6014,5824.0,1.1512,4.438,1698.55,180.325704,-60.200439
1207.01,364393429,PC,2.6282553,75.2858004,2.0930597,2458325.539664,0.9817044,955.7979966,1418.1144376,9.2397,6282.0,1.10743,4.37809,113.758,116.594329,-64.056009
1208.01,273985865,PC,3.4239436,443.6391381,1.9601023,2458327.476703,1.7581475,294.3078003,1056.3800546,10.5924,5626.0,0.823019,4.56195,134.757,30.508742,-83.227962
1208.02,273985865,PC,10.983042,725.1724567,3.7478987,2458331.120311,2.5070075,62.2119369,716.2888325,10.5924,5626.0,0.823019,4.56195,134.757,30.508742,-83.227962
1208.03,273985865,PC,17.726449,747.7725499,3.4404719,2458341.801726,2.261664,32.8605569,610.6445415,10.5924,5626.0,0.823019,4.56195,134.757,30.508742,-83.227962
1209.01,30037565,PC,40.7199388,355.619391,4.2436925,2458337.088331,3.2352713,47.143655,668.3063106,9.597,5914.0,1.55953,3.98,173.833,73.541918,-70.379109
121.01,207081058,APC,14.7741056,15041.0,5.504,2459074.32911,15.3936,123.522,928.0,9.9358,6053.0,1.23,4.3135,182.169,331.867517,-41.815511
1210.01,33878688,FP,79.3739596,1227.0,5.392,2459187.361317,2.17454,3.05331,368.0,11.1762,5168.33,0.77,4.60584,144.133,66.221959,-73.333516
1211.01,50312495,PC,18.1663644,624.0,2.464,2460180.146446,2.80447,16.6472,562.0,9.8135,5572.9,1.14,3.83,133.335,31.178933,-73.126759
1212.01,389924075,PC,105.5850893,462.9116325,11.6068811,2458402.036518,2.5033335,8.047858,429.5758177,10.4016,5909.57,1.1142,4.26154,190.986,87.874157,-70.991808
1213.01,399144800,FP,27.2149622,4731.4046225,3.7190483,2458576.189436,8.3475973,25.4860381,573.0537137,10.6392,6270.0,0.989667,4.54537,161.33,163.198824,-67.387472
1214.01,451606970,PC,19.1807264,544.5602695,3.9621084,2458634.552482,2.4311768,32.9407734,611.0168649,10.0329,5262.4,0.937973,3.98,107.048,285.049519,-84.448187
1215.01,453260209,PC,1.2124493,501.2911711,0.9984653,2458570.395929,0.879419,336.2098533,1092.1250255,10.42,3751.0,0.518,4.75718,34.6633,146.87585,-77.296816
1216.01,141527965,PC,4.5541831,187.8286128,7.8146963,2458325.424166,0.8887417,54.8401357,694.0557871,11.546,4280.0,0.635812,4.61209,99.5413,87.714849,-75.688563
1217.01,248092710,PC,41.4856125,959.7522291,6.6899368,2458574.940733,12.5121956,271.196017,1035.0005398,9.6517,6354.0,3.4868701,4.24472,463.223,193.260548,-44.09936
1276.01,43064903,FA,6.261169,4005.022808,2.0369188,2459770.682182,1.3468319,6.9816945,414.5815396,12.5405,3145.0,0.211257,5.04431,24.5209,302.669134,40.668628
1277.01,153949511,FA,,1405.9675071,4.6,2458729.542462,3.2287724,45.1713284,661.2039892,9.76775,5544.0,0.857648,4.5609,100.772,172.747799,66.796529
1277.02,153949511,PC,14.8559691,1127.0,3.711,2460319.121018,2.72638,64.0545,788.0,9.76775,5544.0,0.86,4.5609,100.772,172.747799,66.796529
1278.01,163539739,CP,14.4751062,9618.5798534,1.6182484,2459826.540249,8.6976173,6.5402175,407.866275,11.7819,3841.0,0.55035,4.69364,75.5759,320.478444,35.648625
1279.01,224297258,CP,9.6141636,933.6532689,3.4271882,2459659.673503,3.2264735,74.7359105,749.8978043,9.99454,5477.0,0.840608,4.5707,107.055,185.062873,56.201409
128.01,391949880,CP,4.9404714,455.0,1.954,2460175.867159,2.3216,320.012,1178.0,7.9849,6086.0,1.13,4.26269,68.4727,79.520938,-80.964384
1280.01,230017324,PC,9.6926392,1838.2370548,3.0182304,2458691.302548,3.289074,36.4257934,626.5734732,10.6355,4665.0,0.746003,4.56182,92.4381,291.465322,61.776153
1281.01,232971294,PC,6.390888,435.0,3.766,2460351.314066,2.47201,376.532,1227.0,9.6635,6191.0,1.32,4.27017,178.259,199.442645,71.721051
1282.01,236445129,KP,0.9689927,13532.9710157,2.5496309,2459445.892853,17.1331258,6992.032823,2332.2259008,11.4373,6430.0,1.41398,4.25113,444.586,314.268523,31.661019
1283.01,266593143,KP,10.338505,18162.0,4.242,2460539.055031,11.8729,110.512,903.0,9.7525,5336.96,0.84,4.55466,92.3831,324.535978,30.488188
1284.01,267561446,FP,1.283251,1961.318203,2.012261,2458711.815604,2.558112,172.0252913,923.6720985,12.5313,3855.0,0.560391,4.68499,110.246,311.513651,56.86715
1285.01,274662200,FP,1.2284388,1229.4965125,1.9190118,2458712.3664,1.866263,118.2802346,841.1003116,10.9313,3526.0,0.53023,4.71105,41.9934,316.86724,46.865373
1286.01,277507814,APC,0.6166953,1089.0,0.712,2460559.148579,10.4852,12724.9,2958.0,10.1653,6588.0,1.57,4.1855,278.771,310.953619,59.576628
1287.01,352764091,PC,9.6001126,380.4193796,4.9882857,2459828.256927,2.4070295,193.1543783,950.8147029,8.593,5891.0,1.2103699,4.30161,92.7225,308.747621,63.474938
1288.01,365733349,CP,2.6998294,2798.0,2.208,2460445.649979,4.94551,1198.41,1639.0,9.93119,6180.0,0.92,4.57956,114.865,313.167029,65.608783
1289.01,408203470,FP,0.581322,3206.6010016,1.3261177,2458711.410631,2.2014886,194.5178158,952.4881815,12.9984,3446.0,0.38621,4.83941,89.21544,307.210941,33.413959
1240.01,158170594,KP,1.7208555,10014.2587401,1.8346409,2459421.32991,13.4646314,2259.3896676,1758.3994294,13.8046,5832.83,1.33402,4.20893,1086.24,286.110305,43.680961
1241.01,159107668,PC,4.7802597,1015.4550043,1.4588658,2459421.236112,7.6126429,1770.0151344,1654.2989516,11.1634,5826.0,2.3387201,3.7213,546.522,289.73973,44.647347
1242.01,198212955,PC,0.3814849,570.0,0.565,2459664.126568,2.0605,931.396,1539.0,11.598,4255.0,0.71,4.55641,110.015,248.553295,60.195927
1243.01,219698776,CP,4.6595169,1725.1706259,0.9011821,2459598.143164,2.1961507,17.2664038,519.9004855,11.1966,3489.0,0.490729,4.74553,43.1865,135.732641,71.636416
1244.01,219850915,CP,6.4002807,1026.6018729,2.1559875,2459913.810947,2.2730301,56.4368797,699.0536347,11.0157,4599.0,0.720551,4.58487,102.551,256.279559,69.519093
1245.01,229781583,PC,4.8204512,1930.0,1.756,2459764.329317,2.36747,17.8782,572.0,12.1819,3692.0,0.52,4.71598,80.0982,283.53553,69.633534
1246.01,230127302,CP,18.6548829,1495.4449473,5.4431451,2459733.643821,4.3869878,27.832077,585.8091542,11.1802,5141.0,0.876154,4.49143,169.422,251.11587,70.429992
1246.02,230127302,CP,4.3074513,1094.8419495,2.3379196,2459737.587215,3.2819879,196.4755358,954.8757629,11.1802,5141.0,0.876154,4.49143,169.422,251.11587,70.429992
1246.03,230127302,CP,5.9041278,773.9266468,2.7678313,2459740.304262,2.4489454,129.0410781,859.6105665,11.1802,5141.0,0.876154,4.49143,169.422,251.11587,70.429992
1246.04,230127302,CP,37.9251983,1370.7888539,3.5345219,2458700.697302,3.241643,10.8068346,462.4282696,11.1802,5141.0,0.876154,4.49143,169.422,251.11587,70.429992
1247.01,232540264,CP,15.9234883,493.0,4.021,2460311.844914,2.18203,48.5414,735.0,8.4724,5711.85,1.08,4.38315,73.8713,227.867864,71.841296
1248.01,232612416,CP,4.3601536,5592.2909183,2.3408909,2458687.1215,6.9564258,202.0738994,961.6063113,11.1153,5227.0,0.874131,4.50479,168.735,259.023592,63.105607
1249.01,232976128,CP,13.0791581,1143.0,2.97,2460342.349121,3.25485,48.6058,735.0,10.2108,5453.0,1.0,4.41707,139.49,200.561576,66.308533
