toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandurh,pl_tranmid,pl_rade,pl_insol,pl_eqt,st_tmag,st_teff,st_rad,st_logg,st_dist,ra,dec
1559.01,241040309,PC,3.4648951,1339.0,1.046,2459904.889359,9.72728,374.648,1225.0,10.3978,8455.3,2.54,3.95,685.251,20.717398,48.955364
1560.01,241076290,PC,0.2580006,812.7310325,0.5351356,2459882.378835,6.2776081,238125.9359212,5634.0594403,10.1942,9035.0,2.08687,4.16,560.222,29.032856,52.585482
1563.01,249945230,PC,1098.2258586,4496.0,6.121,2458805.455547,5.13949,0.0125876,93.0,9.4397,4582.0,0.74,4.55,51.0409,38.810203,48.273763
1564.01,250724252,APC,0.5596691,4538.0,1.478,2460635.87017,24.4148,149293.0,,10.2845,8368.0,2.3,,574.869,33.505238,53.121508
1565.01,251384275,PC,1099.2560385,2970.0,5.661,2459907.730268,23.8658,,,9.2085,8494.0,2.18,,328.658,44.720241,58.735245
1638.01,312862941,PC,0.9150623,4304.9322224,0.6662728,2459908.44105,5.386904,357.9484179,1109.3660254,12.1312,3810.0,0.701237,4.56875,126.283,15.321545,55.69801
1641.01,422923265,PC,1.8646725,570.0,1.028,2459906.863602,12.8352,3903.88,2202.0,9.616,9898.0,3.4,3.77846,769.138,40.245588,42.871248
1642.01,229940491,APC,37.4590076,5850.0,2.863,2459747.914171,20.3559,15.6505,554.0,11.1169,5730.0,1.5,4.09817,338.948,288.049519,63.657061
1643.01,298647682,PC,20.0795217,1065.5355707,1.2186554,2459815.953155,2.7170462,15.8594327,508.9693869,8.6628,4763.0,0.777584,4.54306,40.6988,272.264241,53.217729
1588.01,50120414,PC,3.581083,760.0,3.454,2459932.266567,17.1017,6158.1,2467.0,8.951,9503.0,5.96,,742.441,39.891102,62.433306
1598.01,67418624,PC,1.1020719,580.0,0.864,2459908.034555,4.33066,958.145,1549.0,8.6344,6011.0,1.73,4.04,143.239,28.660315,37.005042
1606.01,125735470,APC,4.7126743,1941.0,1.061,2460228.527139,6.97602,38.0033,691.0,9.08995,5626.5,1.55,,143.312,56.660282,27.471523
161.01,348770361,PC,2.7684331,3234.0971112,4.223,2459388.787312,4.61938,1330.16,,11.4964,5388.0,0.98,,333.651,46.686553,-82.316371
1610.01,219776325,PC,2.5287981,387.0,1.286,2460556.667508,2.29951,228.804,1083.0,10.3727,5740.2,1.19,4.3,191.957,263.543417,61.121472
1616.01,322054600,PC,1.3433022,1052.0,0.662,2460449.28819,4.72169,365.857,1218.0,10.4505,6713.0,1.45,4.27,304.408,323.87017,68.987307
162.01,99493790,APC,7.764691,24530.0,3.185,2459078.393053,15.6068,86.3134,849.0,11.6834,5404.7,0.99,4.4,274.733,317.639908,-23.305817
1620.01,378291076,PC,1.5982014,296.0,2.254,2460422.2511,2.28827,5992.53,2451.0,9.53523,6594.0,1.49,4.23,207.505,358.213636,61.36026
1621.01,387260717,PC,6.453624,200.0,3.582,2459659.579362,1.35756,680.81,1423.0,9.97595,7257.0,1.02,4.64,161.088,309.348824,70.954088
1631.01,29054413,APC,15.2521892,871.2527446,1.3463514,2458795.511502,2.8346585,129.6204972,860.5738999,10.4289,5473.0,0.949022,4.46488,140.065,50.916451,25.047935
167.01,149990841,PC,4.4531846,5910.0,1.687,2459387.893848,,184.842,1027.0,11.6349,5766.0,,,310.951,90.662482,-64.819484
1670.03,441739020,PC,123.0586028,485.2393663,9.7316587,2458822.89838,2.9538423,9.1430897,443.4993569,9.4682,6453.0,1.31225,5.20004,168.067,259.017252,72.161181
1675.01,81831095,PC,3.133084,1192.0,1.237,2459935.218205,10.3743,2269.81,1922.0,9.9944,7478.0,2.06,4.05,399.401,47.806635,61.762385
1677.01,87090944,PC,0.6435807,876.6807794,0.6659322,2459910.373493,4.8452813,10949.2435224,2608.950134,10.1089,5919.7,1.49305,4.12,197.14,58.486586,58.9683
168.01,369457671,PC,2.31446,1190.0,1.347,2458326.4928,3.40668,176.692,1015.0,11.5147,4801.5,0.73,,130.977,311.64359,-37.904399
1681.01,321041369,PC,1.5379237,1135.0,0.766,2460309.854007,8.73996,1313.48,1677.0,10.4445,5672.5,0.93,4.51,153.896,81.671049,56.963615
1684.01,85031598,PC,1.1549925,739.0,0.911,2460662.089606,9.15106,624.87,1392.0,7.3543,4815.0,2.99,,87.5878,65.346085,62.245206
1686.01,102672709,PC,6.7053949,575.2056582,3.8459321,2458818.59873,3.7076274,505.2996309,1209.2246588,9.86671,6141.0,1.45858,4.17616,209.153,61.731142,66.119599
1687.01,103448870,PC,10.2596322,1080.9213165,1.8234891,2458816.843505,3.9130735,106.7468895,819.8012135,9.83739,5734.0,0.978325,4.4674,124.854,66.834993,73.023689
1692.01,288636342,PC,17.7286608,1086.4618139,6.4427868,2459725.018258,4.9572307,161.7433903,909.5495957,10.741,6554.0,1.45796,4.24316,341.119,279.46436,78.61111
1653.01,156724719,PC,10.9568722,4643.0,3.469,2460658.881015,21.7036,6376.83,2489.0,9.353,7106.5,2.5,,408.36,72.031822,39.966936
1654.01,258829450,PC,1.8347892,242.0,2.414,2460556.910025,,,,10.1556,5286.9,,,304.865,287.666559,66.768082
1655.01,266500992,PC,3.2786617,1101.0,2.631,2460662.313228,3.61232,396.593,1243.0,10.3309,5411.0,1.15,4.29,165.314,61.172234,52.256992
1656.01,267694283,APC,1112.7562924,6669.0,9.386,2459935.313412,20.062,617.103,1388.0,8.54941,6324.0,1.26,4.34,106.477,63.230018,53.68705
1659.02,288631580,PC,3.3985674,171.0,2.197,2459907.339882,1.18609,456.908,1288.0,9.56906,5977.0,1.01,4.47,122.494,277.925194,82.305949
166.01,147203645,PC,5.0611315,5276.0349302,1.5562414,2459065.316593,9.1484302,239.1418795,1002.9601068,10.7258,5254.0,1.00217,4.45,172.157,323.196086,-44.018036
1664.01,353782445,PC,11.835079,336.0,2.094,2460653.815299,2.5354,52.6622,750.0,9.17708,6225.0,1.34,5.06078,143.031,276.937885,55.755753
1740.01,174041208,PC,19.428419,850.4127883,3.5727154,2458741.058614,2.4616462,27.1745153,582.3179815,10.4274,5366.0,0.835173,4.56253,114.046,351.017992,43.37667
1741.01,198206613,PC,10.9406641,440.0,2.175,2459852.091929,1.36492,10.665,503.0,10.5783,4324.0,0.61,4.697,61.9251,247.043455,63.499098
1745.01,232635922,PC,5.984871,2583.7788262,2.2695614,2459653.478364,3.4443503,13.8196717,519.0,12.7963,3759.0,0.424468,4.80439,84.0287,281.13629,54.949899
1746.01,232650365,PC,2.5253323,1258.5718559,0.989829,2458684.784378,1.4761503,26.1017752,576.4840036,11.9589,3340.0,0.410465,4.81708,62.55347,281.767709,54.910682
1747.01,233071822,PC,2.7546548,394.0,0.561,2460657.306569,2.08088,71.0366,808.0,10.4302,4435.0,0.7,4.58929,70.1306,270.80605,60.675192
1748.01,233071926,PC,1.8318623,403.1219726,1.4211172,2459662.449114,1.5299007,404.9227459,1144.0968579,10.5657,4837.0,0.768226,4.51662,101.084,270.73931,60.417638
1697.01,1884091865,PC,10.716524,1280.0,3.075,2459755.174741,2.34185,19.7169,587.0,11.1744,4067.0,0.65,4.50609,83.7441,290.10886,61.085447
1698.01,190223929,PC,17.04198,3520.0,1.578,2458847.69726,,236.097,1092.0,11.1018,7697.2,,,756.791,98.502971,41.900782
1699.01,22705558,PC,4.5470055,813.7370725,2.382923,2459606.910667,3.0070741,341.4514343,1096.3569775,10.8756,5654.4,1.03909,4.41,205.283,125.188745,46.203604
170.01,394698182,PC,3.7115129,12280.0,2.685,2459387.008657,13.941,399.006,1245.0,11.9692,5973.0,1.22,4.31,428.915,54.989595,-83.088518
1701.01,274215536,PC,1.3341738,2283.6562849,1.3470884,2459937.389746,4.5073642,719.3218467,1320.8410635,10.9263,4685.1,0.878958,4.42,123.643,99.898189,42.131339
1703.01,453387619,PC,1.2016105,2414.8791188,0.6498366,2459605.526737,5.3210497,2266.0772453,1759.6991613,10.6414,5747.6,1.07532,4.39,198.501,113.874367,49.478068
1706.01,230377505,PC,4.5156072,449.0,2.628,2460654.274794,2.07194,470.034,1297.0,10.486,5617.0,0.97,4.47,161.185,285.205602,60.233671
1708.01,241173474,APC,11.44192,5510.0,3.841,2458853.1211,9.64245,170.262,1006.0,10.388,6259.0,1.24,4.34,235.782,116.107291,43.009079
1709.01,29119552,PC,7.6288424,10850.0,3.311,2459597.198308,18.0261,338.345,1194.0,10.2061,6157.0,1.6,4.1,268.655,118.629831,45.807841
171.01,309257814,PC,1.238601,12167.5309178,1.9048913,2458570.408133,12.1897562,1709.4569331,1639.963909,11.6626,5237.0,1.1072299,4.2427,256.345,124.269428,-63.213403
1713.01,15863518,PC,0.5572565,1198.7212417,0.5671304,2458842.70969,3.2761782,3415.3727761,1949.7515652,10.618,5097.6,0.946,4.42,138.371,100.520595,39.842904
1717.01,149833117,PC,4.052389,8976.0,2.169,2460310.509106,13.1098,377.016,1227.0,9.52339,6578.0,1.36,4.31,188.086,104.628546,67.677336
1718.01,257241363,PC,5.5870396,1907.0,2.745,2460278.309588,4.24332,134.155,948.0,8.2558,5378.0,0.94,4.46,52.3044,112.018025,30.321732
1719.01,293617835,PC,2.7552586,338.0,1.17,2460337.550728,9.65945,799.261,1481.0,7.7649,6096.4,4.17,3.26,227.754,135.297462,55.85994
1722.01,85242435,PC,9.6052235,1437.0,3.628,2460323.319677,3.86469,136.86,952.0,9.52682,6137.0,1.09,4.43,136.419,114.345213,61.153925
1727.01,241225337,PC,1.8308782,464.5713657,1.5764906,2458842.784934,2.1988321,990.6913333,1430.8837135,9.75149,5566.0,0.98869,4.44006,115.362,93.558549,53.135925
173.01,270341214,PC,29.7537451,6350.8299407,8.0780445,2458333.410136,11.9868976,86.5625631,777.9510591,8.8784,6409.0,1.46863,4.20097,152.023,33.458853,-80.582711
1732.01,470987100,PC,4.1192231,1236.5042452,2.1841675,2459601.239901,2.2236629,44.2458262,657.7908482,11.3266,3876.0,0.632571,4.62394,74.7599,111.801451,53.045268
1734.01,224596152,PC,28.8745078,584.5089133,4.4849765,2458688.866362,2.7122882,28.0202951,586.7970552,10.2713,5773.0,0.988898,4.46229,156.571,254.503289,57.305263
1735.01,365673804,PC,10.3857602,380.0,3.101,2460395.941454,2.37414,110.973,904.0,8.3412,6439.0,1.26,4.35142,99.4495,313.339157,64.229166
1737.01,233009109,PC,14.4479828,218.0,6.353,2460653.042568,2.79468,1104.29,1605.0,8.57502,6669.0,1.95,4.01,177.63,248.253233,72.925534
1738.01,104208182,PC,3.6985817,3061.8238445,1.5474205,2458792.656633,4.3816478,59.7654849,709.1406179,12.4851,3948.0,0.6692,4.59404,142.042,54.502163,50.955115
1782.03,160045097,PC,18.7559765,1506.818331,2.5550705,2459625.059505,2.9737536,9.5841474,448.7537809,11.3069,4336.0,0.668693,4.62012,95.2649,213.078772,74.411791
1783.01,229938290,PC,1.4198659,465.2106205,1.3058497,2458871.091166,2.2822776,1263.1832531,1520.4997021,9.2742,5406.0,0.984511,4.42475,88.3983,287.681017,64.153662
1784.01,241196395,APC,2.0937563,1250.0,0.433,2459633.75904,6.75578,175.656,1014.0,9.61433,6435.69,1.23,4.3758,171.945,153.549683,29.085524
1785.01,230386259,PC,11.0023133,298.0,5.305,2459944.890087,4.25882,261.664,1120.0,9.6746,6264.0,2.87,4.25903,384.225,285.728523,63.948849
1787.01,372730331,PC,8.7046669,9660.0,2.58,2459627.995561,28.8458,313.381,1172.0,10.3774,6427.0,1.67,4.11,327.863,152.33046,39.162411
1792.01,29191596,PC,8.8164887,170.0,3.895,2459629.386516,1.28915,149.167,973.0,8.676,5502.5,0.99,4.43,69.3223,151.720029,45.883328
1750.01,237099296,PC,11.3373614,1194.0451617,2.8611319,2459663.822557,2.619494,33.3520232,612.9150641,11.7077,4765.0,0.768675,4.55138,162.46,240.301978,68.9373
1754.01,332477926,PC,16.2143217,1553.7064339,3.8395249,2459662.802223,2.8235075,6.3061639,404.1671972,11.7229,3849.0,0.593295,4.65688,81.5511,265.59431,57.447771
1755.01,356978132,APC,60.1848926,2242.0,3.546,2460644.817094,11.0047,21.2072,597.0,9.90051,6499.0,1.27,4.35362,205.933,273.781707,56.878102
1756.01,364074068,PC,2.7830114,916.2640701,1.7406295,2458764.851874,1.7104603,55.5823764,696.3924073,12.0948,3756.0,0.562607,4.68309,86.7159,306.328774,77.636412
1757.01,367753709,PC,2.125687,570.6858828,1.4649664,2459633.261116,1.6780073,209.8814988,970.7631647,11.2906,4428.0,0.707159,4.57977,104.346,255.400714,79.067126
1761.01,424391516,PC,11.5922513,373.1625573,3.4868947,2459714.913736,2.4230886,174.3466841,926.7725725,10.5951,6311.0,1.19407,4.37813,242.537,281.577645,75.303367
1762.01,435680451,PC,24.141229,1612.7795426,3.069765,2458810.921261,4.0770689,38.9416122,637.122924,10.5949,6156.0,0.94842,4.55262,174.195,17.915004,79.165492
1763.01,441739871,PC,3.797872,1501.0825028,1.0636976,2458684.788007,1.9296055,22.3746156,554.7006125,12.8123,3520.0,0.472869,4.76125,88.0677,259.564164,74.302721
1764.01,1551345500,PC,47.3860753,19550.0,1.81,2459744.020242,9.77368,0.636581,248.0,11.2018,4415.0,0.62,4.69831,87.2876,277.29301,55.313107
1765.01,272672133,PC,3.493958,3650.0,1.961,2459690.102516,5.65971,156.241,984.0,11.7176,5203.4,0.9,4.47,229.44,234.241791,67.452579
1769.01,287225295,APC,0.6097554,670.0,0.416,2460338.470141,3.5774,1086.19,1599.0,9.4819,5493.0,0.89,4.52,90.6965,144.000344,51.607784
1837.01,144441148,APC,5.8182239,1069.5709916,1.1943658,2458931.250769,7.8231031,1053.479741,1453.0357399,8.70842,5961.28,1.99038,3.87842,159.375,207.905911,33.49239
1839.01,381714186,PC,1.4238067,721.0458571,1.5009585,2459690.241643,2.6855348,921.846663,1405.3497526,10.2173,5382.69,0.848099,4.55152,116.086,196.833111,5.852046
1845.01,272758199,PC,3.6610026,18701.4218317,2.6047415,2459666.132177,13.3480688,305.2117259,1066.031538,12.889,5271.0,0.943402,4.44,418.239,237.317086,71.442944
1847.02,54002556,PC,12.7645811,3000.0,2.132,2459130.150082,4.21676,15.1947,550.0,11.6235,5076.0,0.83,4.53,190.422,23.52145,-14.419149
180.01,51912829,APC,0.8353899,2265.3656619,1.0385175,2458325.896392,10.0508253,17113.247799,2917.1103577,9.5183,6082.0,2.0701201,3.77654,264.72,14.298639,-67.496189
1802.01,138762614,PC,16.7961107,1816.2755985,3.4989302,2458904.154502,2.5066457,5.9204002,397.8391483,11.1341,3859.0,0.582436,4.66612,60.6931,164.255313,24.882338
1803.01,144401492,PC,12.8858629,3170.0,2.098,2459659.055645,4.21693,18.3406,576.0,11.1476,4868.61,0.69,4.6604,119.24,178.046105,35.1718
1804.01,148679712,PC,4.9246365,803.0,2.756,2460364.133409,2.74529,210.206,1060.0,10.1345,5428.81,1.06,4.3631,139.11,172.171122,46.480464
1805.01,165763244,PC,24.0510453,1194.9103544,3.3687329,2458757.207853,2.9822257,19.9084441,538.7398234,10.7939,5232.43,0.855433,4.52455,142.849,232.140492,55.18532
1806.02,166648874,PC,8.1960758,4699.5344472,1.4883227,2458905.228249,2.7663658,4.8692389,378.8654659,12.6196,3272.0,0.401575,4.82521,55.5211,166.118147,30.458576
1812.02,207425167,PC,11.6098182,1391.5795455,3.5623705,2458902.48287,2.7371461,35.6962064,623.412155,11.6463,5059.36,0.738692,4.62542,172.534,242.747885,58.294553
1814.01,160440924,PC,6.3684627,461.2506691,6.3480149,2459653.488784,5.1407901,216.0619339,977.8321546,10.8247,4971.0,2.3894999,,362.522,236.816882,77.232643
1817.01,285094173,PC,13.3983724,1329.4475111,2.2302111,2459645.227114,6.0631073,198.2873611,957.0695694,10.4966,6131.3,1.45244,4.18,276.417,186.581874,46.470824
1818.01,330799746,PC,5.5115114,3342.8070054,4.7379743,2459639.827662,10.0325305,853.2145726,1378.4287279,10.9901,6236.9,1.63332,4.09,401.96,193.131175,34.901028
182.01,76989773,APC,1.7691703,8744.2377032,1.8249711,2458355.082741,10.9185355,1218.9797909,1507.0195142,9.683,5569.0,0.96,4.32065,107.399,353.293998,-35.463992
1822.01,9392421,APC,9.6136615,7000.0,5.292,2459623.129601,14.5701,192.623,1037.0,10.7184,5637.7,1.71,3.97,312.52,167.777848,39.526673
1825.01,229750058,PC,10.1824299,10610.0,2.788,2459752.123396,10.7723,57.9125,768.0,11.7204,5450.0,1.01,4.42,285.509,280.679168,66.303112
1829.01,235905185,PC,6.2895835,24300.0,3.044,2459775.884516,15.9901,124.221,930.0,12.8784,5565.0,1.02,4.41544,479.529,290.877426,78.754217
1831.01,27194429,APC,0.5553244,353.7045175,0.8336658,2459665.464633,4.4033839,44853.3980885,3711.6634241,7.43229,6864.0,2.2681701,3.89932,128.273,200.452735,17.765435
1832.01,307956397,PC,4.1508569,8700.0,2.19,2459765.040315,7.61178,81.7443,837.0,12.9233,4652.0,0.78,4.52358,270.313,256.662266,63.778635
1834.01,71612483,APC,1.2164402,15450.0,1.847,2459689.763585,16.0243,3477.13,2139.0,11.4951,5610.0,1.02,4.42006,265.941,202.294251,31.401916
1835.01,347332255,PC,5.6419598,543.838848,3.0871502,2458932.763635,1.8245844,119.4171181,843.1141848,7.6621,5297.0,0.782479,4.61016,32.1585,189.839224,20.027338
2382.01,2760219,PC,4.6612025,5135.6657253,2.1408549,2459089.606813,12.7709747,823.9647363,1366.4599455,11.4408,5884.5,1.52373,4.3,434.92,356.375185,-16.114124
2383.01,20897611,APC,3.1353643,8607.413644,1.2230703,2460927.102808,11.1251501,583.0967101,1368.9994937,10.459,5503.0,1.06,4.4,174.593,1.484836,-20.653955
2385.01,231850364,PC,3.1581288,16867.3851717,2.3951941,2459063.974699,13.5726225,242.6938695,1006.6637991,13.5445,4367.6,1.02417,,401.837,26.965078,-61.686758
2387.01,237885040,APC,5.6601098,8427.6778878,1.5377473,2459063.229447,12.3816484,361.1289137,1111.8221321,11.8933,5859.8,1.1873699,4.4,396.308,20.410382,-64.87571
2388.01,382625239,PC,1.3442724,44.3806696,4.6777347,2458355.267785,,1758.0840398,1651.5041046,8.115,,,,,118.388357,-63.769812
2389.01,89544985,PC,2.3372423,11568.4008531,1.4487311,2459089.046683,10.5103504,550.1159381,1235.1886902,13.3922,5335.0,0.910484,4.5,526.591,357.962301,-19.17848
2390.01,369965258,PC,2.1192866,1701.2818142,1.5061152,2459063.928335,8.4965052,5317.3634661,2177.929595,11.3641,7022.0,1.99761,4.2,659.201,5.128602,-61.386174
2391.01,299897516,PC,7.8369842,14532.9486121,6.8077198,2459064.337666,21.4721115,434.3612918,1164.3472682,12.937,5774.8,1.75826,4.4,859.509,10.162056,-60.880424
2392.01,149349867,PC,5.9123565,402.9090729,4.783267,2460977.121495,3.4385729,5586.9441775,2408.5835881,10.3998,6187.3,1.76,3.87,325.608,83.783703,-64.11662
2393.01,231071138,PC,18.84184,5970.0,3.184,2459128.42966,9.05304,30.3347,653.0,12.0585,5603.0,1.1,4.35,372.18,32.943352,-56.756226
2394.01,144297844,PC,3.4978002,2039.561003,2.1386761,2459551.890828,3.6935664,248.1616025,1012.2863851,11.9522,5356.0,0.81,4.59,236.363,178.890769,-10.029102
2619.01,31943299,PC,12.4724734,23020.0,3.649,2459331.034865,12.11,30.1565,652.0,13.2834,4966.0,0.79,,377.66,54.408387,-70.330657
2620.01,394346647,PC,10.3558635,18740.0,3.548,2459370.156605,17.6401,102.964,887.0,12.9873,5896.0,1.26,4.27,662.246,42.919909,-80.675467
2621.01,388202128,PC,2.4125012,10860.0,1.209,2459387.772477,13.7942,369.1,1221.0,13.4394,6190.0,1.22,4.34,867.586,62.222329,-83.951914
2622.01,382259755,PC,1.2207037,25580.0,2.186,2459199.804071,17.4662,2232.93,1915.0,13.5093,5991.0,1.06,4.43,782.496,82.55168,-57.41168
2624.01,349410350,PC,3.0235362,26980.0,2.189,2459384.356179,13.178,203.691,1052.0,13.4354,5141.0,0.78,4.6,390.263,110.358754,-61.318059
2625.01,308396509,PC,2.1481182,22124.5443864,3.9313069,2459963.148107,,941.0385382,1412.6078063,13.2317,5876.0,,,843.028,120.194098,-64.182197
2626.01,300604770,PC,3.4562767,20448.8800177,2.3613816,2459963.894598,10.5605032,121.8298519,847.3409174,12.6082,4404.0,0.752032,4.52,192.435,113.559595,-67.748369
2627.01,262829328,PC,1.0649771,16307.5548796,1.5097494,2460882.402484,13.6987548,1802.9690994,1661.9456628,13.4702,5427.0,0.97,4.45,598.582,349.381113,-54.270063
2628.01,260541432,PC,0.8715953,6610.0,1.271,2459387.884973,10.5535,4579.31,2291.0,13.3024,5969.0,1.21,4.31,765.238,97.08024,-56.965142
2629.01,259901731,PC,11.4856846,11370.1513147,4.6321783,2460134.412089,16.3774861,210.1873793,971.1166682,13.1508,5893.0,1.42198,4.16,859.725,41.51867,-68.957624
2630.01,391900348,PC,9.7130596,3540.0,1.661,2460070.810197,12.3196,54.3894,1027.4530905,11.786,6125.1,1.88,4.0,517.402,115.68867,-68.864513
2631.01,140067837,PC,6.6314357,10550.9077716,2.5431694,2459065.405366,13.188691,232.9433928,996.3968565,12.4487,5752.2,1.07899,4.4,454.87,330.103141,-48.71064
2633.01,386131764,PC,18.1960491,2203.3245309,4.8596477,2459229.361575,8.8304863,1455.4719337,1575.3269703,11.6886,7811.0,1.67013,4.25974,746.036,111.590401,-13.925637
1940.01,7413227,APC,3.4158668,2841.7825532,1.9196262,2459335.645193,19.3376794,2831.3869926,1860.4566612,9.46381,5986.0,2.19052,3.66,264.051,212.647819,-27.993072
1943.01,382980571,PC,1.742573,947.0,1.962,2460091.697304,3.2459,3594.0,2157.0,10.1598,5309.7,0.95,,129.892,183.704117,-63.086718
1949.01,334125713,PC,4.6211026,11700.0,3.882,2459331.900044,15.4381,948.955,1546.0,9.4306,6531.7,1.45,4.29,200.156,182.772117,-52.672196
1951.01,356590734,PC,4.829406,8222.9837003,2.6761872,2459362.084735,19.9103402,1628.9232666,1620.2980383,9.8722,5877.5,1.95583,4.18,278.462,172.156226,-78.801587
1954.01,466113537,PC,4.9064175,1704.6576752,6.5416975,2460015.194354,9.7548163,1908.1975034,1685.6817323,8.9718,7119.5,1.98083,4.14,232.276,165.033297,-59.978409
2163.01,43429656,PC,5.2132496,750.0,3.765,2460474.956612,3.72907,657.521,1410.0,10.235,6318.0,1.47,4.2,261.045,261.440953,23.057031
2165.01,73560357,APC,0.9499997,4200.0,2.544,2459417.644616,14.0337,14232.8,3042.0,10.8207,7421.0,2.16,4.0,557.364,281.405754,16.415367
2166.01,233680651,PC,5.1354577,353.0,3.716,2460555.594031,3.3405,882.558,1518.0,10.0788,6515.0,1.99,3.97,348.554,260.30306,63.239282
2169.01,8516795,PC,8.2148505,3140.0,3.839,2459773.747945,10.4375,216.17,1068.0,10.5527,6183.0,1.81,4.0,351.487,279.170112,23.258619
2170.01,154741689,PC,9.2786686,527.0,4.577,2460469.2444,2.23168,240.688,1097.0,10.4679,6018.0,1.12,4.39,206.368,164.313856,89.086923
2174.01,159815224,PC,2.9601848,960.0,2.014,2459765.95946,4.21067,463.247,1292.0,10.5817,6069.0,1.33,4.24,262.427,268.823955,40.167475
2395.01,144124187,PC,7.8686762,10335.986166,4.0228111,2460014.603848,11.8276114,273.0364186,1036.7520296,11.7622,6394.0,1.13572,4.43,413.22,175.879369,-7.296091
2396.01,333734769,APC,1.5099302,2230.0,1.329,2459303.511289,8.891,1087.82,1599.0,11.4944,5735.0,1.76,3.96,469.613,170.150082,-26.153136
2397.01,306337838,PC,6.00327,4920.0,3.947,2459136.96686,7.59354,271.529,1130.0,12.0749,5527.0,1.06,4.37,330.684,18.496744,-6.826842
2398.01,322807675,PC,19.4061437,11150.0,1.961,2459285.441427,8.75357,4.19986,398.0,11.6701,5099.0,0.82,4.55,195.153,173.703285,-25.604717
